url,name,address,tags,lat,lng,rating
https://mywc.kpkt.gov.my/toilet/caltex-51,Caltex,"No. 1743, Kulim Road, 14000 Bukit Mertajam, Seberang Perai, Pulau Pinang. , Pulau pinang",24 Jam,5.3531190,100.4737170,3
https://mywc.kpkt.gov.my/toilet/caltex-52,Caltex,"No.5-B,  Mukim 18, Jalan Tanjung Tokong, 10470 Pulau Pinang., Pulau pinang",24 Jam,5.4461440,100.3048280,3
https://mywc.kpkt.gov.my/toilet/caltex-53,Caltex,"Lot 2219, Seksyen 1, Bandar Butterworth, Jalan Raja Uda, Seberang Prai Utara, Pulau Pinang. , Pulau pinang",24 Jam,5.4300200,100.3845200,3
https://mywc.kpkt.gov.my/toilet/caltex-54,Caltex,"No. 435, Mukim 11, Kampung Binjal, Permatang Damar Laut, 11900 Bayan Lepas, Penang., Pulau pinang",24 Jam,5.2829630,100.2571430,3
https://mywc.kpkt.gov.my/toilet/caltex-55,Caltex,"Lot 1580, Mukim 8, Kepala Batas,13200 Seberang Perai Utara, Pulau Pinang, Pulau pinang",24 Jam,5.4925290,100.4268610,3
https://mywc.kpkt.gov.my/toilet/caltex-56,Caltex,"1519, Mk. 4, Permatang Pauh, 13500 Permatang Pauh, Pulau Pinang., Pulau pinang",24 Jam,5.4053000,100.4152700,3
https://mywc.kpkt.gov.my/toilet/caltex-57,Caltex,"Lot 1374, Mukim 15, Jalan Rozhan Alma, 14000 Bukit Mertajam, Pulau Pinang., Pulau pinang",24 Jam,5.3220810,100.4771120,3
https://mywc.kpkt.gov.my/toilet/caltex-58,Caltex,"No. 1957, Jalan Sungai Acheh, Sungai Acheh, 14310 Nibong Tebal, Pulau Pinang., Pulau pinang",24 Jam,5.1469950,100.4256980,3
https://mywc.kpkt.gov.my/toilet/caltex-59,Caltex,"Lot 8079, Mukim 9, Jalan Besar, 14300 Nibong Tebal, Pulau Pinang, Pulau pinang",24 Jam,5.1754940,100.4809970,3
https://mywc.kpkt.gov.my/toilet/caltex-60,Caltex,"1612, Jalan Tasek, Lot 1080 Mukim 15, 14100 Simpang Ampat, Pulau Pinang, Pulau pinang",24 Jam,5.2848280,100.4862010,3
https://mywc.kpkt.gov.my/toilet/caltex-61,Caltex,"No.2 Jalan Seri Muda, Pusat Perniagaan Seri Muda, 13100 Penaga, Pulau Pinang, Pulau pinang",24 Jam,5.5364700,100.3803520,3
https://mywc.kpkt.gov.my/toilet/caltex-62,Caltex,"No.1, Jalan Setia Sentral, Pusat Perniagaan Setia Sentral, 14000 Bukit Mertajam, Pulau Pinang, Pulau pinang",24 Jam,5.3550540,100.4172880,3
https://mywc.kpkt.gov.my/toilet/caltex-63,Caltex,"Lot 558, Jalan Butterworth, Pulau pinang",24 Jam,5.5154740,100.4187590,3
https://mywc.kpkt.gov.my/toilet/petronas-76,Petronas,"Lot 558, Jalan Butterworth, Pulau pinang",24 Jam,5.5154740,100.4187620,3
https://mywc.kpkt.gov.my/toilet/petronas-77,Petronas,"Lot 1735 &amp; 1757 Mukim 10, Sungai Lokan , Pulau pinang",24 Jam,5.4494360,100.4120680,3
https://mywc.kpkt.gov.my/toilet/petronas-78,Petronas,"Lot 4367 HS(D) 5744 Mukim 6 &amp; Lot 4867 HS(D) 411 Mukim 8 , Pulau pinang",24 Jam,5.5029280,100.4298230,3
https://mywc.kpkt.gov.my/toilet/petronas-79,Petronas,"Lot 2081 &amp; 6163, Mukim 6, Bertam Perdana, Pulau pinang",24 Jam,5.5216270,100.4369200,3
https://mywc.kpkt.gov.my/toilet/petronas-80,Petronas,"Lot 3799, Mukim 12, Pokok Sena, Pulau pinang",24 Jam,5.4856760,100.4578100,3
https://mywc.kpkt.gov.my/toilet/petronas-81,Petronas,"Lot 3799, Mukim 12, Pokok Sena, Pulau pinang",24 Jam,5.4856760,100.4578100,3
https://mywc.kpkt.gov.my/toilet/petronas-82,Petronas,"Lot 931, Padang Menora, Tasek Gelugor, Pulau pinang",24 Jam,5.4569170,100.4735390,3
https://mywc.kpkt.gov.my/toilet/petronas-83,Petronas,"PT 1612, HS(D) 1965, Taman Pauh Jaya, Jalan Permatang Pauh,, Pulau pinang",24 Jam,5.3741750,100.4212130,3
https://mywc.kpkt.gov.my/toilet/petronas-84,Petronas,"Lot PT 859, Mukim 6, Bandar Baru Perda, Pulau pinang",24 Jam,5.3678750,100.4286810,3
https://mywc.kpkt.gov.my/toilet/petronas-85,Petronas,"Lot 10885, Jalan Rozhan, Mukim 15 , Pulau pinang",24 Jam,5.3347120,100.4827600,3
https://mywc.kpkt.gov.my/toilet/petronas-86,Petronas,"Lot 148, 149 &amp; 1477 Mukim 15 Seberang Prai Tengah ( Cherok Tuk Kon ) , Pulau pinang",24 Jam,5.3450270,100.4920060,3
https://mywc.kpkt.gov.my/toilet/petronas-87,Petronas,"Lot 112, 117 &amp; 118, Section 1, Bukit Mertajam,, Pulau pinang",24 Jam,5.3678680,100.4286800,3
https://mywc.kpkt.gov.my/toilet/petronas-88,Petronas,"Lot 677, Mukim 16,Bagan Lalang, Pulau pinang",24 Jam,5.4375370,100.3977250,3
https://mywc.kpkt.gov.my/toilet/petronas-89,Petronas,"Lot 73(No. 427), Jalan Mesjid Negeri, Pulau pinang",24 Jam,5.3886440,100.3041120,3
https://mywc.kpkt.gov.my/toilet/petronas-90,Petronas,"Lot 1241, Jln Sg.Nibong, Bandar Bayan Baru, Pulau pinang",24 Jam,5.3290300,100.2944270,3
https://mywc.kpkt.gov.my/toilet/petronas-91,Petronas,"Lot 1241, Jln Sg.Nibong, Bandar Bayan Baru, Pulau pinang",24 Jam,5.3290300,100.2944270,3
https://mywc.kpkt.gov.my/toilet/petronas-92,Petronas,"Lot 16, Jalan Permatang Pauh, Mak Mandin, Pulau pinang",24 Jam,5.4147400,100.3822130,3
https://mywc.kpkt.gov.my/toilet/petronas-93,Petronas,"Lot 1444, Bagan Ajam, Pulau pinang",24 Jam,5.4520180,100.3836670,3
https://mywc.kpkt.gov.my/toilet/petronas-94,Petronas,"Lot 1346/104B Seksyen 1, Jalan Tanjung Tokong, Pulau pinang",24 Jam,5.4525510,100.3063040,3
https://mywc.kpkt.gov.my/toilet/petronas-95,Petronas,"Lot 93, Kawasan Perindustrian Prai, Pulau pinang",24 Jam,5.3720020,100.3825720,3
https://mywc.kpkt.gov.my/toilet/petronas-96,Petronas,"Lot 459, Mukim 6, Genting , Pulau pinang",24 Jam,5.3328070,100.2172530,3
https://mywc.kpkt.gov.my/toilet/petronas-97,Petronas,"Lot 1475 Paya Terubung, Mukim 13, Pulau pinang",24 Jam,5.3379370,100.2743200,3
https://mywc.kpkt.gov.my/toilet/petronas-98,Petronas,"Lot 10034 Mukim 13 Jalan Bukit Gambir, Pulau pinang",24 Jam,5.3624850,100.2949880,3
https://mywc.kpkt.gov.my/toilet/petronas-99,Petronas,"Lot 119 &amp; 123 Mukim 4 Lebuhraya Butterworth - Kulim, SPT, Pulau pinang",24 Jam,5.3990650,100.4110840,3
https://mywc.kpkt.gov.my/toilet/petronas-100,Petronas,"Lot 5494 &amp; 5729 Mukim 1, Bandar Sunway, Pulau pinang",24 Jam,5.4000780,100.3997730,3
https://mywc.kpkt.gov.my/toilet/petronas-101,Petronas,"No. 7227 Lot 2489 &amp; 2490, Seksyen 2, Jalan Raja Uda, Pulau pinang",24 Jam,5.4222380,100.3811390,3
https://mywc.kpkt.gov.my/toilet/petronas-102,Petronas,"Lot 106 Mukim E Titi Teras, Pulau pinang",24 Jam,5.3514390,100.2328160,3
https://mywc.kpkt.gov.my/toilet/petronas-103,Petronas,"Lot 7750,7751,7753, Jalan Angsana, Mukim 13, Bandar Baru Air Hitam (Farlim) , Pulau pinang",24 Jam,5.3886790,100.2847910,3
https://mywc.kpkt.gov.my/toilet/petronas-104,Petronas,"1800, Jalan Perusahaan Prai (AUTOCITY), Pulau pinang",24 Jam,5.3412210,100.4291860,3
https://mywc.kpkt.gov.my/toilet/petronas-105,Petronas,"Lot 6642, Jalan Tok Kangar, Juru, Pulau pinang",24 Jam,5.3410520,100.4292030,3
https://mywc.kpkt.gov.my/toilet/petronas-106,Petronas,"Lot PT 9324, GRN 6279, Mukim 13, Jalan Paya Terubong, Pulau pinang",24 Jam,5.3714880,100.2746920,3
https://mywc.kpkt.gov.my/toilet/petronas-107,Petronas,"Lot 60 &amp; 66 Bagan Jermal, Part of Lot 60 &amp; 66 Seksyen 1, Bandar Butterworth, Pulau pinang",24 Jam,5.4320920,100.3785690,3
https://mywc.kpkt.gov.my/toilet/petronas-108,Petronas,"Lot 697 &amp; 764, Jalan Batu Feringghi,, Pulau pinang",24 Jam,5.4755150,100.2516090,3
https://mywc.kpkt.gov.my/toilet/petronas-109,Petronas,"Lot 6364, Mukim 1, Daerah Seberang Perai Tengah,, Pulau pinang",24 Jam,5.3869710,100.3932770,3
https://mywc.kpkt.gov.my/toilet/petronas-110,Petronas,"No. 722A, Jalan Sungai Dua,, Pulau pinang",24 Jam,5.3444750,100.2962780,3
https://mywc.kpkt.gov.my/toilet/petronas-111,Petronas,"Lot 256, Mukim 10, Jalan Dato Ismail Hashim, Pulau pinang",24 Jam,5.3295340,100.2739720,3
https://mywc.kpkt.gov.my/toilet/petronas-112,Petronas,"Lot 573 &amp; 574, Mukim II Sungai Bakap, Pulau pinang",24 Jam,5.2103770,100.4972300,3
https://mywc.kpkt.gov.my/toilet/petronas-113,Petronas,"Lot 2360, Taman Desa Damai, Pulau pinang",24 Jam,5.3647460,100.4423540,3
https://mywc.kpkt.gov.my/toilet/petronas-114,Petronas,"Lot 863 Jalan Permatang Batu, Bukit Mertajam, Pulau pinang",24 Jam,5.3645600,100.4341700,3
https://mywc.kpkt.gov.my/toilet/petronas-115,Petronas,"1401, Main Road Simpang Ampat, Pulau pinang",24 Jam,5.2814340,100.4761560,3
https://mywc.kpkt.gov.my/toilet/petronas-116,Petronas,"Lot 697, Mk 15, Jalan Rozhan, Alma, Pulau pinang",24 Jam,5.3247490,100.4770950,3
https://mywc.kpkt.gov.my/toilet/petronas-117,Petronas,"Lot 944, Mukim 11, Jalan Besar, Bukit Tengah, Pulau pinang",24 Jam,5.3504730,100.4337510,3
https://mywc.kpkt.gov.my/toilet/petronas-118,Petronas,"Lot PT 3491 HS(M) 1307 Kg Kedah, Mukim Parit Buntar, District of Kerian, Perak, Pulau pinang",24 Jam,5.3714890,100.2746900,3
https://mywc.kpkt.gov.my/toilet/petronas-119,Petronas,"Lot 5597, GRN 67406, Bandar Tasek Mutiara, Mukim 15, Pulau pinang",24 Jam,5.2844000,100.4930530,3
https://mywc.kpkt.gov.my/toilet/petronas-120,Petronas,"Lot 4290, MK.6, Lebuhraya Utara Selatan, Perhentian Juru,, Pulau pinang",24 Jam,5.3547550,100.4163560,3
https://mywc.kpkt.gov.my/toilet/petron-99,Petron,"PT 3677, JALAN IPOH-GOPENG, 31600 GOPENG, PERAK DARUL RIDZUAN, Perak",24 Jam,4.4943780,101.1508590,3
https://mywc.kpkt.gov.my/toilet/petron-100,Petron,"LOT 156728, TAMAN PULAI JAYA, JALAN SIMPANG PULAI-LAHAT, 31300, SIMPANG PULAI, PERAK, Perak",24 Jam,4.5255800,101.1212300,3
https://mywc.kpkt.gov.my/toilet/petron-101,Petron,"113, JALAN KAMPAR, IPOH 30250 PERAK, Perak",24 Jam,4.5849040,101.0867620,3
https://mywc.kpkt.gov.my/toilet/petron-102,Petron,"223, JALAN GOPENG,  IPOH 31350 PERAK, Perak",24 Jam,4.5663390,101.1131210,3
https://mywc.kpkt.gov.my/toilet/petron-103,Petron,"LOT 2016 / 2017, JALAN MAHARALELA, TELUK INTAN 36000 PERAK, Perak",24 Jam,4.0084700,101.0152640,3
https://mywc.kpkt.gov.my/toilet/petron-104,Petron,"NO. 29786, JALAN HAJI MOHD ALI, JALAN RAJA OMAR, 32000 SITIAWAN PERAK., Perak",24 Jam,4.2227660,100.6938570,3
https://mywc.kpkt.gov.my/toilet/petron-105,Petron,"JLN SULTAN ISKANDAR, GRIK 33300 PERAK, Perak",24 Jam,5.4280760,101.1275530,3
https://mywc.kpkt.gov.my/toilet/petron-106,Petron,"LOT PT 233915,  JLN RAJA MUSA AZIZ, IPOH 30450 PERAK, Perak",24 Jam,4.6068940,101.0854090,3
https://mywc.kpkt.gov.my/toilet/petron-107,Petron,"KM8, JALAN TAPAH, 35400 TAPAH ROAD, PERAK., Perak",24 Jam,4.1822110,101.2080560,3
https://mywc.kpkt.gov.my/toilet/petron-108,Petron,"JLN LAHAT, PUSING 31550 PERAK, Perak",24 Jam,4.5668460,101.0478190,3
https://mywc.kpkt.gov.my/toilet/petron-109,Petron,"LOT 35560, JALAN KUALA DIPANG, KAMPAR 31900 PERAK, Perak",24 Jam,4.3183880,101.1530350,3
https://mywc.kpkt.gov.my/toilet/petron-110,Petron,"LOT NO 31, JALAN HUTAN MELINTANG, HUTAN MELINTANG 36400 PERAK, Perak",24 Jam,3.8967380,100.9375430,3
https://mywc.kpkt.gov.my/toilet/petron-111,Petron,"LOT 69037, BATU 8 JLN BESAR, TANJUNG RAMBUTAN 31250 PERAK, Perak",24 Jam,4.6569800,101.1586760,3
https://mywc.kpkt.gov.my/toilet/petron-112,Petron,"179 JLN PASIR PUTIH, IPOH 31650 PERAK, Perak",24 Jam,4.5837600,101.0815640,3
https://mywc.kpkt.gov.my/toilet/petron-113,Petron,"HS (D) 197726, P. T. 241349, TAMAN PERPADUAN, HULU KINTA 31150 PERAK, Perak",24 Jam,4.6354050,101.1507290,3
https://mywc.kpkt.gov.my/toilet/petron-114,Petron,"KM 194.8 KAW. REHAT &amp; RAWAT, L/RAYA UTARA SELATAN, BUKIT MERAH, 34400 BAGAN SERAI PERAK, Perak",24 Jam,4.9878850,100.6654570,3
https://mywc.kpkt.gov.my/toilet/petron-115,Petron,"76 JLN TUN ABDUL RAZAK, IPOH 30100 PERAK, Perak",24 Jam,4.6023160,101.0711320,3
https://mywc.kpkt.gov.my/toilet/petron-116,Petron,"NO. 2, BATU 8, KG. BARU, CHANGKAT JONG,  TELUK INTAN 36000 PERAK, Perak",24 Jam,3.9812520,101.1191890,3
https://mywc.kpkt.gov.my/toilet/petron-117,Petron,"LOT 313976, PLAZA BATU KARANG, JALAN IPOH-KAMPAR, MEDAN JAYA DIRI, BATU KARANG, 31900 KAMPAR, PERAK, Perak",24 Jam,4.3543900,101.1559200,3
https://mywc.kpkt.gov.my/toilet/petron-118,Petron,"43 JALAN KUALA KANGSAR, 34700  SIMPANG PERAK, Johor",24 Jam,4.3184050,101.1530310,3
https://mywc.kpkt.gov.my/toilet/petron-119,Petron,"53 JLN MARKET, TAIPING 34000 PERAK, Perak",24 Jam,4.8531990,100.7422180,3
https://mywc.kpkt.gov.my/toilet/petron-120,Petron,"LOT 16424, PT4291, BATU 6, JALAN SEGARI, 32200, LUMUT, PERAK, Perak",24 Jam,4.3155740,100.6192050,3
https://mywc.kpkt.gov.my/toilet/petron-121,Petron,"JALAN CHEPOR INDAH 23, RPT CHEPOR INDAH, PT 189141 PLOT 228, 31200 CHEMOR PERAK, Perak",24 Jam,4.7048300,101.0915330,3
https://mywc.kpkt.gov.my/toilet/petron-122,Petron,"LOT 2474, JALAN STESEN, 34600 KAMUNTING, PERAK., Perak",24 Jam,4.8796210,100.7289750,3
https://mywc.kpkt.gov.my/toilet/petron-123,Petron,"NO.284, PERSIARAN BARU 1, TAMAN TRONOH BARU, 31750 TRONOH, PERAK., Perak",24 Jam,4.8913870,100.7291520,3
https://mywc.kpkt.gov.my/toilet/petron-124,Petron,"NO.284, PERSIARAN BARU 1, TAMAN TRONOH BARU, 31750 TRONOH, PERAK., Perak",24 Jam,4.4190340,100.9910770,3
https://mywc.kpkt.gov.my/toilet/petron-125,Petron,"LOT 3590 JLN INDUSTRI SATU, KAWASAN PERINDUSTRIAN MIEL, LUBOK MERBAU, 33010 KUALA KANGSAR, PERAK, Perak",24 Jam,4.7890350,100.8974480,3
https://mywc.kpkt.gov.my/toilet/petron-126,Petron,"260A JALAN BESAR, 34300  BAGAN SERAI, 34300 PERAK, Perak",24 Jam,5.0090800,100.5375710,3
https://mywc.kpkt.gov.my/toilet/petron-127,Petron,"251-A JLN TAIPING, PARIT BUNTAR, 34200 PERAK, Perak",24 Jam,5.1266850,100.4890350,3
https://mywc.kpkt.gov.my/toilet/petron-128,Petron,"PT 110050, JALAN KUALA KANGSAR, TAMAN KLABANG JAYA,  31200 CHEMOR PERAK, Perak",24 Jam,4.6235550,101.0809880,3
https://mywc.kpkt.gov.my/toilet/petron-129,Petron,"245 JLN BESAR, SUNGAI SIPUT UTARA, 31100 PERAK, Perak",24 Jam,4.8214090,101.0694850,3
https://mywc.kpkt.gov.my/toilet/petron-130,Petron,"NO. 88, JALAN BERCHAM, TAMAN SERI DERMAWAN,  IPOH 31400 PERAK, Perak",24 Jam,4.6259770,101.1220410,3
https://mywc.kpkt.gov.my/toilet/petron-131,Petron,"248 JLN SULTAN IDRIS SHAH, IPOH 30000 PERAK, Perak",24 Jam,4.6091960,101.1183310,3
https://mywc.kpkt.gov.my/toilet/petron-132,Petron,"45 JLN BRUAS, SITIAWAN 32000 PERAK, Perak",24 Jam,4.2173550,100.6983650,3
https://mywc.kpkt.gov.my/toilet/petron-133,Petron,"248 JLN SULTAN IDRIS SHAH, IPOH 30000 PERAK, Perak",24 Jam,4.5963310,101.0876000,3
https://mywc.kpkt.gov.my/toilet/petron-134,Petron,"PERSIARAN PUTRA 1, TAMAN TASIK PUTRA II, TRONOH 31750 PERAK, Perak",24 Jam,4.3993520,100.9830850,3
https://mywc.kpkt.gov.my/toilet/petron-135,Petron,"11-B JLN DATO SAGOR, KUALA KANGSAR 33300 PERAK, Perak",24 Jam,4.7710340,100.9377620,3
https://mywc.kpkt.gov.my/toilet/petron-136,Petron,"PT 144385, JALAN KUALA KANGSAR, 30010 IPOH PERAK, Perak",24 Jam,4.6235530,101.0809910,3
https://mywc.kpkt.gov.my/toilet/petron-137,Petron,"132 JLN KAMUNTING, KAMUNTING, TAIPING 34600 PERAK, Perak",24 Jam,4.8796180,100.7289700,3
https://mywc.kpkt.gov.my/toilet/petron-138,Petron,"KM 191.4 KAW. REHAT &amp; RAWAT, L/RAYA UTARA SELATAN, BUKIT MERAH 34400 PERAK, Perak",24 Jam,4.9843180,100.6657710,3
https://mywc.kpkt.gov.my/toilet/petron-139,Petron,"212-218 JLN SULTAN ISKANDAR SHAH, IPOH 30450 PERAK, Perak",24 Jam,4.5924830,101.0854470,3
https://mywc.kpkt.gov.my/toilet/petron-140,Petron,"212-218 JLN SULTAN ISKANDAR SHAH, IPOH 30450 PERAK, Perak",24 Jam,4.5924830,101.0854470,3
https://mywc.kpkt.gov.my/toilet/petron-141,Petron,"LT7455,TAMAN SRI KOTA, , JALAN AYER KUNING, TAIPING 34000 PERAK, Perak",24 Jam,4.8330790,100.7318270,3
https://mywc.kpkt.gov.my/toilet/petron-142,Petron,"38 JLN SIMPANG, TAIPING 34000 PERAK, Perak",24 Jam,4.8455070,100.7326650,3
https://mywc.kpkt.gov.my/toilet/petron-143,Petron,"57 JLN BERCHAM, IPOH 31400 PERAK, Perak",24 Jam,4.6249710,101.1214840,3
https://mywc.kpkt.gov.my/toilet/petron-144,Petron,"LOT PT 4825, MUKIM LUMUT, DAERAH MANJUNG 32200 PERAK, Perak",24 Jam,4.2103870,100.6442000,3
https://mywc.kpkt.gov.my/toilet/petron-145,Petron,"225 JLN LEE MING HING, MENGELEMBU 31450 PERAK, Perak",24 Jam,4.5632480,101.0455020,3
https://mywc.kpkt.gov.my/toilet/petron-146,Petron,"2, JALAN TUN ABDUL RAZAK, IPOH 30200 PERAK, Perak",24 Jam,4.6100780,101.0748590,3
https://mywc.kpkt.gov.my/toilet/petron-147,Petron,"LOT NO.146342 JLN BERCHAM, IPOH 31400 PERAK, Perak",24 Jam,4.6574960,101.1395820,3
https://mywc.kpkt.gov.my/toilet/petron-148,Petron,"PT 115446 JALAN RAJA MUSA MAHADI, TAMAN SRI AMPANG, IPOH 31350 PERAK, Perak",24 Jam,4.5797080,101.1275990,3
https://mywc.kpkt.gov.my/toilet/petron-149,Petron,"108, PERSIARAN PEGOH AMAN 10, TAMAN DESA AMAN,  LAHAT , 31500 PERAK, Perak",24 Jam,4.5404740,101.0636680,3
https://mywc.kpkt.gov.my/toilet/petron-150,Petron,"122 JALAN SILIBIN, IPOH 30100 PERAK, Perak",24 Jam,4.6090750,101.0596230,3
https://mywc.kpkt.gov.my/toilet/petron-151,Petron,"LOT 453, BATU 10, LEKIR, SITIAWAN, 32030 PERAK, Perak",24 Jam,4.1306600,100.7479270,3
https://mywc.kpkt.gov.my/toilet/petron-152,Petron,"2-1/4 MILE, JALAN KUALA KANGSAR, IPOH 30100 PERAK, Perak",24 Jam,4.6235600,101.0809880,3
https://mywc.kpkt.gov.my/toilet/petron-153,Petron,"95 JLN KAMPUNG SIMEE, IPOH 31400 PERAK, Perak",24 Jam,4.6128330,101.1048100,3
https://mywc.kpkt.gov.my/toilet/petron-154,Petron,"10, JLN ABDUL HAMID, TANJONG TUALANG 31800 PERAK, Perak",24 Jam,4.3250060,101.0558830,3
https://mywc.kpkt.gov.my/toilet/petron-155,Petron,"45B JLN CHANGKAT JONG, TELUK INTAN, 36000 PERAK, Perak",24 Jam,4.0187690,101.0267710,3
https://mywc.kpkt.gov.my/toilet/petron-156,Petron,"LT 2672 JLN BESAR, BIDOR 35500 PERAK, Perak",24 Jam,4.1136840,101.2853390,3
https://mywc.kpkt.gov.my/toilet/petron-157,Petron,"KM382.6, PLUS ARAH SELATAM, 35920, BEHRANG, PERAK, Perak",24 Jam,3.7840730,101.4456590,3
https://mywc.kpkt.gov.my/toilet/petron-158,Petron,"14 JLN SUNGAI RAIA, GOPENG 31600 PERAK, Perak",24 Jam,4.4752270,101.1649410,3
https://mywc.kpkt.gov.my/toilet/petron-159,Petron,"LOT PT 1644, BATU 2 1/2, JALAN SIMPANG, 34000 TAIPING PERAK, Perak",24 Jam,4.8282810,100.7189860,3
https://mywc.kpkt.gov.my/toilet/petron-160,Petron,"LOT 6903, TANJONG BALAI, 35600 SUNGKAI PERAK., Perak",24 Jam,3.9967130,101.3121400,3
https://mywc.kpkt.gov.my/toilet/petron-161,Petron,"PT 17033, JALAN SERI MANJUNG-KG.ACHEH, 32200 LUMUT, PERAK., Perak",24 Jam,4.2325190,100.6754540,3
https://mywc.kpkt.gov.my/toilet/petron-162,Petron,"NO 647 JALAN JELAPANG, 30020 IPOH, PERAK., Perak",24 Jam,5.7083560,100.9993960,3
https://mywc.kpkt.gov.my/toilet/petron-163,Petron,"NO 647 JALAN JELAPANG, 30020 IPOH, PERAK., Perak",24 Jam,5.7083560,100.9993960,3
https://mywc.kpkt.gov.my/toilet/petron-164,Petron,"NO 647 JALAN JELAPANG, 30020 IPOH, PERAK., Perak",24 Jam,4.6308180,101.0623880,3
https://mywc.kpkt.gov.my/toilet/petron-165,Petron,"TAMAN MEDAN PUSING, OFF LEBUHRAYA IPOH-LUMUT, 31550, PUSING, PERAK, Perak",24 Jam,4.4883490,101.0159170,3
https://mywc.kpkt.gov.my/toilet/petron-166,Petron,"PT 251642, JALAN JELAPANG-CHEMOR, 31200 CHEMOR, PERAK., Perak",24 Jam,4.7026130,101.0904250,3
https://mywc.kpkt.gov.my/toilet/petron-167,Petron,"NO. 32 (1ST FLOOR), JALAN MEDAN TAIPING 4, MEDAN TAIPING, 34000 TAIPING PERAK, Perak",24 Jam,4.8455020,100.7326650,3
https://mywc.kpkt.gov.my/toilet/petron-168,Petron,"KAWASAN PERUSAHAAN MENGLEMBU, 31450 IPOH, PERAK, Perak",24 Jam,4.5706130,101.0533210,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-80,BHPetrol,"BHPetrol Ayer Tawar, Perak",24 Jam,4.2172340,100.6983730,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-81,BHPetrol,"BHPetrol Bagan Serai, Perak",24 Jam,5.0088460,100.5379830,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-82,BHPetrol,"BHPetrol Sungkai, Perak",24 Jam,3.9967150,101.3121390,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-83,BHPetrol,"BHPetrol Sungkai, Perak",24 Jam,4.0016140,101.3103440,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-84,BHPetrol,"BHPetrol Bukit Neriang, Perak",24 Jam,5.0420420,100.8153340,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-85,BHPetrol,"BHPetrol Ayer Tawar, Perak",24 Jam,4.3054870,100.7609860,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-86,BHPetrol,"BHPetrol Bagan Serai, Perak",24 Jam,5.0088530,100.5379830,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-87,BHPetrol,"BHPetrol Sungkai, Perak",24 Jam,4.0016180,101.3103310,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-88,BHPetrol,"BHPetrol Sungkai, Perak",24 Jam,4.0016180,101.3103310,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-89,BHPetrol,"BHPetrol Bukit Neriang, Perak",24 Jam,5.0420410,100.8153420,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-90,BHPetrol,"BHPetrol Kg Bagan Baru Ijok, Perak",24 Jam,5.1335260,100.7539450,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-91,BHPetrol,"BHPetrol Bidor Teluk Intan, Perak",24 Jam,4.0192700,101.0259040,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-92,BHPetrol,"Bhpetrol Bota Kanan, Perak",24 Jam,4.3550140,100.8788290,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-93,BHPetrol,"BHPetrol Bruas, Perak",24 Jam,4.5004360,100.7829780,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-94,BHPetrol,"BHPetrol Changkat Jering, Perak",24 Jam,4.7761240,100.7208400,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-95,BHPetrol,"BHPetrol Chemor, Perak",24 Jam,4.7227250,101.1214760,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-96,BHPetrol,"BHPetrol Ipoh-Lumut Highway, Perak",24 Jam,4.4808980,101.0055460,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-97,BHPetrol,"BHPetrol Bandar Gopeng, Perak",24 Jam,4.4701270,101.1653020,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-98,BHPetrol,"BHPetrol Bandar Riang, Perak",24 Jam,4.5287710,101.1046880,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-99,BHPetrol,"BHPetrol Cecil Rae Drive, Perak",24 Jam,4.6037160,101.1107810,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-100,BHPetrol,"BHPetrol Bandar Seri Botani, Perak",24 Jam,4.5287730,101.1046860,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-101,BHPetrol,"BHPetrol Terminal Bas Ipoh Raya, Perak",24 Jam,4.6689190,101.0728080,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-102,BHPetrol,"BHPetrol Chemor Klebang, Perak",24 Jam,4.7227200,101.1214770,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-103,BHPetrol,"BHPetrol Jln Kampar, Perak",24 Jam,4.5847710,101.0897680,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-104,BHPetrol,"BHPetrol Taman UK Raya, Perak",24 Jam,4.6461880,101.1598430,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-105,BHPetrol,"BHPetrol Air Kuning, Perak",24 Jam,4.1944220,101.1416790,3
